status,ori_code,juris_name,juris_name_long,drop_fields,id_numbers,date_field,date_reported_field,date_field_backup,date_strategy,rape_field,rape_def,unfounded_field,unfounded_def,arrest_field,arrest_def,exc_field,exc_def,offense_counter,offense_counter_arrest,offense_counter_exc,offense_counter_unf,closure_detail_field,arrest_date_field,exc_date_field,unf_date_field,foia_actual_2014,foia_actual_2015,foia_actual_2016,foia_unf_2014,foia_unf_2015,foia_unf_2016,foia_arrest_2014,foia_arrest_2015,foia_arrest_2016,foia_exc_2014,foia_exc_2015,foia_exc_2016,foia_unf_rate_2014,foia_unf_rate_2015,foia_unf_rate_2016,foia_arrest_rate_2014,foia_arrest_rate_2015,foia_arrest_rate_2016,foia_exc_rate_2014,foia_exc_rate_2015,foia_exc_rate_2016,ucr_actual_2014,ucr_actual_2015,ucr_actual_2016,ucr_unf_2014,ucr_unf_2015,ucr_unf_2016,ucr_clear_2014,ucr_clear_2015,ucr_clear_2016,ucr_unf_rate_2014,ucr_unf_rate_2015,ucr_unf_rate_2016,ucr_clear_rate_2014,ucr_clear_rate_2015,ucr_clear_rate_2016,nibrs_actual_2014,nibrs_actual_2015,nibrs_actual_2016,nibrs_arrest_2014,nibrs_arrest_2015,nibrs_arrest_2016,nibrs_exc_2014,nibrs_exc_2015,nibrs_exc_2016,nibrs_arrest_rate_2014,nibrs_arrest_rate_2015,nibrs_arrest_rate_2016,nibrs_exc_rate_2014,nibrs_exc_rate_2015,nibrs_exc_rate_2016
Data provided (but missing unfounded cases),NY05101,SUFFOLK,"Suffolk County PD, New York",,CC Number,Year,,,4,Description,"['AGG SEX ABUSE', 'AGG SEX ABUSE 2', 'AGG SEX ABUSE-4: INS', 'COURSE SEX CONDUCT 1', 'COURSE SEX CONDUCT 2', 'COURSE SEX CONDUCT-C', 'CRIMINAL SEXUAL ACT-', 'CRIMINAL SEXUAL ACT1', 'CRIMINAL SEXUAL ACT3', 'PRED SEX ASSAULT AGA', 'RAPE 1', 'RAPE 2ND', 'RAPE 3', 'RAPE IN THE FIRST', 'RAPE IN THE THIRD', 'RAPE-1', 'RAPE-2:ACTOR 18 OR>', 'SEXUAL MISCONDT']",Sta,,Sta,['CBA'],Sta,['EXC'],,,,,,Status Date,Status Date,Status Date,130,142,113,,,,98,110,92,7,10,8,,,,75.4,77.5,81.4,5.4,7,7.1,111,140,109,2,1,2,91,115,99,1.8,0.7,1.8,82,82.1,90.8,,,,,,,,,,,,,,,
Data not provided (denied),OHCLP00,CLEVELAND,"Cleveland PD, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,376,488,0,0,0,99,64,38,0,0,0,20,17,7.8,487,366,477,85,51,31,12,10,9,17.5,13.9,6.5,2.5,2.7,1.9
Data provided (appears complete),OHCOP00,COLUMBUS,"Columbus PD, Ohio",['subject'],MFcasenumber,MFcasenumber,,,7,MF Contains Rape/Sexual Assault,[1],caseStatus,['6 - Closed - UNF'],caseStatus,['4 - Closed - CBA'],caseStatus,['5 - Closed - EXCL'],,,,,Exceptional Clearance Type,ArrestedOn,dateClosed,dateClosed,617,769,807,105,118,90,101,111,89,15,17,18,14.5,13.3,10,16.4,14.4,11,2.4,2.2,2.2,787,892,913,0,0,0,56,62,61,0,0,0,7.1,7,6.7,757,865,838,50,57,58,1,4,1,6.6,6.6,6.9,0.1,0.5,0.1
Data provided (excluded from analysis due to data issue),OK05506,OKLAHOMACITY,"Oklahoma City PD, Oklahoma",['off_name'],case,MFDATE,MFDATE,,0,cls_desc,"['RAPE FORCE', 'RAPE ATTEMPT', 'RAPE SPOUSE', 'RAPE SPOUSE/F', 'RAPE SPOUSE/A']",MFStatusClearCombine,['UN'],MFStatusClearCombine,"['CA', 'CJ', 'SA', 'SJ']",MFStatusClearCombine,"['DA', 'DC', 'DJ', 'EA', 'VA']",,,,,,,,,401,430,391,8,10,13,37,35,36,99,131,94,2,2.3,3.2,9.2,8.1,9.2,24.7,30.5,24,434,480,445,34,43,37,212,254,237,7.3,8.2,7.7,48.8,52.9,53.3,,,,,,,,,,,,,,,
Data provided (appears complete),OK07205,TULSA,"Tulsa PD, Oklahoma",,INCIDENT_NUM,year,,,4,DESCRIPTION,['RAPE'],INCIDENT_STATUS,['UNFOUNDED'],INCIDENT_STATUS,['CLEARED BY ARREST'],INCIDENT_STATUS,['EXCEPTIONALLY CLEARED'],,,,,,STATUS_DATE,STATUS_DATE,STATUS_DATE,277,356,423,14,23,32,36,42,37,46,80,100,4.8,6.1,7,13,11.8,8.7,16.6,22.5,23.6,313,365,439,22,20,27,98,86,101,6.6,5.2,5.8,31.3,23.6,23,,,,,,,,,,,,,,,
Data provided (but missing unfounded cases),OR02602,PORTLAND,"Portland Police Bureau, Oregon",,incident_number,report_date,report_date,,0,offense,['Rape'],clearance_status,,clearance_status,['CLEARED BY ARREST'],clearance_status,['CLEARED EXCEPTIONALLY'],,,,,exceptional_clearance_status,clearance_date,clearance_date,clearance_date,321,359,396,,,,45,29,25,49,32,28,,,,14,8.1,6.3,15.3,8.9,7.1,262,60,394,2,0,0,20,7,49,0.8,0,0,7.6,11.7,12.4,,,385,,,17,,,26,,,4.4,,,6.8
Data provided (appears complete),PAPEP00,PHILADELPHIA,"Philadelphia PD, Pennsylvania",,dc_number,dispatch_date,dispatch_date,,0,ucr,"['211', '212', '213', '231', '232', '233']",status,,status,['Arrest/Cleared'],status,['Exceptionally Cleared'],,,,,,arrest_date,,,1245,1351,1258,,,,413,421,374,440,489,271,,,,33.2,31.2,29.7,35.3,36.2,21.5,1207,1322,1259,77,87,72,844,912,701,6,6.2,5.4,69.9,69,55.7,,,,,,,,,,,,,,,
Data provided (but missing clear dispositions),PAPPD00,PITTSBURGH,"Pittsburgh PD, Pennsylvania",,INCIDENT_NBR,INCIDENT_NBR,,,7,DESCRIPTION,"['RAPE BY FORCE', 'ASSAULT TO RAPE']",MF_ANY_ARREST_DATE,,MF_ANY_ARREST_DATE,['Arrest'],MF_ANY_ARREST_DATE,,,,,,,ARREST_DATETIME,,,109,103,123,,,,9,14,15,,,,,,,8.3,13.6,12.2,,,,91,82,100,56,42,42,84,84,93,38.1,33.9,29.6,92.3,102.4,93,,,,,,,,,,,,,,,
Data provided (appears complete),SC02300,GREENVILLE,"Greenville County Sheriff's Office, South Carolina",,Inc#,year2,,,4,year2,"[2014, 2015, 2016, 2017]",Status,['UNFOUNDED'],Status,['CLEARED BY ARREST'],Status,"['EX CLEARED (UNDER 18)', 'EX CLEARED (OVER 18)']",Victims,Victims,Victims,Victims,,Status Date,Status Date,Status Date,178,208,184,46,27,36,78,77,83,73,92,74,20.5,11.5,16.4,43.8,37,45.1,41,44.2,40.2,203,179,179,0,0,0,151,138,160,0,0,0,74.4,77.1,89.4,192,173,168,71,54,66,69,65,79,37,31.2,39.3,35.9,37.6,47
Data provided (appears complete),TN01901,NASHVILLE,"Nashville Metro PD, Tennessee","['Location of incident', 'Mapping X co-ordinate', 'Mapping Y co-ordinate']",Incident number,YEAR,Incident Reported,,2,OFFENSE,"['11A', '11B', '11C']",Incident Status Description,['UNFOUNDED'],Incident Status Description,['CLEARED BY ARREST'],Incident Status Description,"['REFUSED TO COOPERATE', 'PROSECUTION DECLINED', 'DEATH OF OFFENDER', 'JUVENILE, NO CUSTODY']",,,,,,,,,365,378,346,10,12,8,14,20,18,131,118,91,2.7,3.1,2.3,3.8,5.3,5.2,35.9,31.2,26.3,491,538,483,0,0,0,80,126,147,0,0,0,16.3,23.4,30.4,483,524,456,33,35,24,44,86,123,6.8,6.7,5.3,9.1,16.4,27
Data provided (appears complete),TNMPD00,MEMPHIS,"Memphis PD, Tennessee","['Location of incident', 'Mapping X co-ordinate', 'Mapping Y co-ordinate']",Incident number,YEAR,Incident Reported,,2,MFRapeCharge,[1],Incident Status Description,['UNFOUNDED'],Incident Status Description,['CLEARED BY ARREST'],Incident Status Description,"['REFUSED TO COOPERATE', 'PROSECUTION DECLINED', 'JUVENILE, NO CUSTODY', 'DEATH OF OFFENDER']",,,,,,,,,347,366,335,9,12,8,14,17,17,124,118,89,2.5,3.2,2.3,4,4.6,5.1,35.7,32.2,26.6,519,539,557,0,0,0,187,174,168,0,0,0,36,32.3,30.2,507,521,525,81,98,80,103,72,95,16,18.8,15.2,20.3,13.8,18.1
Data provided (excluded from analysis due to data issue),TX07102,ELPASO,"El Paso PD, Texas",,inci_id,YEAR,date_rept,,2,ucr_grp,['02'],MFcsstatus_dispostn,"['5', '8']",,,,,,,,,dispostn,csstatusdt,csstatusdt,csstatusdt,337,320,317,8,10,4,,,,,,,2.3,3,1.2,,,,,,,335,322,314,7,11,24,62,83,87,2,3.3,7.1,18.5,25.8,27.7,,,,,,,,,,,,,,,
Data provided (but missing clear dispositions),TX07900,FORTBEND,"Fort Bend County Sheriff's Office, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,69,83,25,34,53,42,40,42,21.6,33,39,46.2,58,50.6,,,,,,,,,,,,,,,
"Data not provided (expected, not received by deadline)",TX10100,HARRIS,"Harris County Sheriff's Office, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,454,537,9,15,20,43,52,71,2,3.2,3.6,9.9,11.5,13.2,,,,,,,,,,,,,,,
Data not provided (denied),TX17000,MONTGOMERY (County Sheriff's Office),"Montgomery County Sheriff's Office, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,207,52,2,5,2,12,64,15,2.3,2.4,3.7,14.1,30.9,28.8,,,,,,,,,,,,,,,
Data provided (appears complete),TX17802,CORPUSCHRISTI,"Corpus Christi PD, Texas",,INCI_ID,YEAR,DATE_REPT,,2,UCR_CODE,['11A'],UNFOUNDED YES/NO,['YES'],CLEARED BY ARRESTS YES/NO,['YES'],TYPE OF CLEARANCE,['CLEAR EXCEPTIONAL'],,,,,CASE STATUS DESCRIPTION,,,,305,347,365,4,2,6,91,81,80,26,26,26,1.3,0.6,1.6,29.8,23.3,21.9,8.5,7.5,7.1,280,282,259,3,3,3,78,71,75,1.1,1.1,1.1,27.9,25.2,29,,,,,,,,,,,,,,,
Data provided (appears complete),TX22001,ARLINGTON,"Arlington PD, Texas",,Case Number,Case Number,,,3,Case Offense Statute UCR Minor Code,['02-Rape'],Case Disposition,['Unfounded'],Case Disposition,"['Arrest - Adult', 'Arrest - Juvenile']",Case Disposition,"['Exception - Adult', 'Exception - Juvenile']",,,,,,Arrest Date And Time,Case Disposition Date And Time,Case Disposition Date And Time,426,476,444,85,69,65,52,60,95,90,73,89,16.6,12.7,12.8,12.2,12.6,21.4,21.1,15.3,20,206,208,307,13,26,26,73,136,77,5.9,11.1,7.8,35.4,65.4,25.1,,,,,,,,,,,,,,,
Data provided (appears complete),TX22012,FORTWORTH,"Fort Worth PD, Texas","['Location', 'Map_Coordinates']",Case_No,YEAR,Reported_Date,,2,Offense,"['11A', '11B', '11C']",Desc_2,['Unfounded (closed)'],Desc_2,"['Cleared arrest - Adult (Closed)', 'Cleared arrest - Juvenile (Closed)']",Desc_2,"['Cleared exception - Adult (closed)', 'Cleared exception - Juvenile (closed)']",,,,,,,,,557,528,539,41,47,50,118,135,122,31,43,19,6.9,8.2,8.5,21.2,25.6,22.6,5.6,8.1,3.5,570,539,531,0,0,0,124,145,138,0,0,0,21.8,26.9,26,553,518,488,108,112,111,10,22,16,19.5,21.6,22.7,1.8,4.2,3.3
Data provided (appears complete),TX22701,AUSTIN,"Austin PD, Texas",,Incident Number,Date,Date,,0,Highest Offense Description,"['AGG FORCED SODOMY', 'AGG FORCED SODOMY OF CHILD', 'AGG RAPE', 'AGG RAPE OF A CHILD', 'AGG SEXUAL ASSAULT CHILD/OBJEC', 'AGG SEXUAL ASSAULT W OBJECT', 'FORCED SODOMY', 'FORCED SODOMY OF CHILD', 'RAPE', 'RAPE OF A CHILD', 'SEXUAL ASSAULT OF CHILD/OBJECT', 'SEXUAL ASSAULT W/ OBJECT']",Unfounded?,['Yes'],Clearance Status,['C'],Clearance Status,['O'],,,,,,Clearance Date,Clearance Date,Clearance Date,752,720,767,76,27,37,158,167,132,227,219,256,9.2,3.6,4.6,21,23.2,17.2,30.2,30.4,33.4,571,487,747,57,15,34,310,259,381,9.1,3,4.4,54.3,53.2,51,,,,,,,,,,,,,,,
Data provided (appears complete),TXDPD00,DALLAS,"Dallas PD, Texas",,Incident_Number,,,,8,codeMF,"['11990012', '11990008', '11990011', '11990009', '11990001', '11000002', '11000003', '11990002', '11990010', '11990005', '11990006', '11990003', '11990004', '11000006', '11000001']",Disposition,['UNFO'],Disposition,"['CBA18', 'CBA16', 'CBA17']",Disposition,"['CBEA16', 'CBEA18', 'CBEA17']",,,,,,Disposition_Date,Disposition_Date,Disposition_Date,478,803,807,63,103,74,200,303,327,83,139,122,11.6,11.4,8.4,41.8,37.7,40.5,17.4,17.3,15.1,781,782,767,149,103,74,434,426,451,16,11.6,8.8,55.6,54.5,58.8,,,,,,,,,,,,,,,
Data provided (but missing clear dispositions),TXHPD00,HOUSTON,"Houston PD, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,986,1210,3,32,41,197,387,547,0.4,3.1,3.3,24.3,39.2,45.2,,,,,,,,,,,,,,,
Data not provided (not explicitly denied),TXSPD00,SAN ANTONIO,"San Antonio PD, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077,1049,1190,119,147,153,236,171,150,9.9,12.3,11.4,21.9,16.3,12.6,,,,,,,,,,,,,,,
Data provided (appears complete),UT01800,SALTLAKECITY,"Salt Lake City Unified PD, Utah","['location', 'Location', 'Municipality', 'x_coord', 'y_coord']",MFprim_key,MFprim_key,Report Date,,3,ibr_code,"['11A', '11B', '11C']",Status,['UNFOUNDED'],Status,['CLOSED/ARREST'],Status,['EXCEPTIONALLY'],,,,,,,,,111,136,124,0,1,1,2,1,4,0,0,0,,0.7,0.8,1.8,0.7,3.2,,,,118,139,131,0,0,0,8,4,8,0,0,0,6.8,2.9,6.1,116,138,125,7,4,8,0,0,0,6,2.9,6.4,0,0,0
Data provided (appears complete),VA02101,CHESTERFIELD,"Chesterfield County PD, Virginia",,Incident Number,year,,,4,Offense Description,['Rape/Attempted Rape'],Unfounded,['Yes'],Case Status,['Cleared By Arrest'],Case Status,['Exceptionally Cleared'],,,,,,Arrest Date,Date of Last Status Update,Date of Last Status Update,37,58,65,11,16,12,15,20,20,15,23,28,22.9,21.6,15.6,40.5,34.5,30.8,40.5,39.7,43.1,81,98,99,0,0,0,48,68,63,0,0,0,59.3,69.4,63.6,79,92,91,18,26,21,21,25,30,22.8,28.3,23.1,26.6,27.2,33
Data provided (appears complete),VA02901,FAIRFAX,"Fairfax County PD, Virginia",,Incident Number,Incident Number,,,3,IBR CODE,"['11A', '11B', '11C']",Disposition,['UNFOUNDED'],Disposition,['CLOSED BY ARREST'],Disposition,"['EXC - VICTIM REFUSED TO COOPERATE', 'EXC - PROSECUTION DECLINED', 'EXC - DEATH OF OFFENDER', 'EXC - JUVENILE/NO CUSTODY', 'E - Juvenile/No Custody']",,,,,Disposition,Status Date,Status Date,Status Date,117,117,144,0,2,3,45,33,49,39,41,56,,1.7,2,38.5,28.2,34,33.3,35,38.9,159,130,183,0,0,0,93,73,74,0,0,0,58.5,56.2,40.4,154,128,173,46,27,38,34,34,32,29.9,21.1,22,22.1,26.6,18.5
Data provided (appears complete),VA04301,HENRICO,"Henrico County PD, Virginia",['off_incident_fulladdress1'],MFicr_icr_report_number1,MFicr_icr_report_number1,,,7,Textbox29,"['220 - RAPE-ATTEMPTED-FORCIBLE', '210 - RAPE-FORCIBLE']",offense_status_description1,['Unfounded'],offense_disposition_description1,['Cleared By Arrest'],offense_disposition_description1,['Cleared By Exception'],,,,,,,,,19,20,34,5,2,11,6,9,9,10,10,21,20.8,9.1,24.4,31.6,45,26.5,52.6,50,61.8,28,30,42,0,0,0,19,26,33,0,0,0,67.9,86.7,78.6,27,29,39,2,11,14,12,8,12,7.4,37.9,35.9,44.4,27.6,30.8
Data provided (appears complete),VA05300,LOUDOUN,"Loudoun County Sheriff's Office, Virginia",,CASE #,OFFENSE DATE,,,5,OFFENSE TYPE,"['RAPE', 'RAPE, RAPE', 'RAPE, ROBBERY', 'ROBBERY, RAPE', 'LARCENY, RAPE']",CLEARANCE TYPE,"['01 - Unfounded', 'UNFOUNDED']",CLEARANCE TYPE,"['02 - Clear by Arrest', 'CLEARED BY ARREST']",EXCEPT CLEARANCE TYPE,"['VICTIM REFUSED TO COOPERATE', 'JUVENILE/NO CUSTODY', 'DEATH OF OFFENDER', 'PROSECUTION DECLINED', 'D - Victim Refused to Cooperate', 'B - Prosecution Declined']",,,,,EXCEPT CLEARANCE TYPE,ARREST DATE,EXCEPT CLR DT,,39,31,102,3,5,13,5,6,10,13,14,42,7.1,13.9,11.3,12.8,19.4,9.8,33.3,45.2,41.2,51,47,119,0,0,0,16,14,39,0,0,0,31.4,29.8,32.8,50,46,112,10,8,14,6,6,25,20,17.4,12.5,12,13,22.3
Data provided (appears complete),VA07503,PRINCEWILLIAM,"Prince William County PD, Virginia",,CASE NUMBER,YEAR,REPORTED ON,,2,OFFENSE TYPE,"['SEX - FORCIBLE RAPE', 'SEX - FORCIBLE OTHER']",DISPOSITION,"['3 - Unfounded', 'UNFOUNDED']",DISPOSITION,"['2 - Arrest', 'ARRADULT', 'ARRJUV']",DISPOSITION,"['1 - Exception', 'EXCADULT', 'EXCJUV']",,,,,CLEARANCE BASIS,ARREST DATE,CLEARANCE DATE,UNFOUNDED DATE,96,94,76,40,46,46,43,35,23,48,47,31,29.4,32.9,37.7,44.8,37.2,30.3,50,50,40.8,99,77,86,0,0,0,82,82,57,0,0,0,82.8,106.5,66.3,98,75,79,41,30,21,40,49,30,41.8,40,26.6,40.8,65.3,38
Data provided (appears complete),VA12800,VIRGINIABEACH,"Virginia Beach PD, Virginia",['Location'],Police Case Number,Date Reported,Date Reported,,0,Offense Code,"['11A', '11B1', '11B2', '11C']",Case Status,"['UNFOUNDED, NO FURTHER ACTION NEEDED']",Case Status,['CLEARED BY ARREST'],Case Status,['EXCEPTIONALLY CLEARED'],,,,,,,,,136,93,104,10,8,9,34,20,36,76,37,30,6.8,7.9,8,25,21.5,34.6,55.9,39.8,28.8,115,120,133,0,0,0,87,62,109,0,0,0,75.7,51.7,82,109,117,126,35,26,45,37,31,56,32.1,22.2,35.7,33.9,26.5,44.4
Data provided (appears complete),WA02700,PIERCE,"Pierce County Sheriff's Office, Washington",,Case Number,Case Number,,,7,UCR Code,"['Forcible Rape', 'Forcible Sodomy', 'Sexual Assault With Object']",Unfounded,['Yes'],AnyArrestMF,[1],Exceptional Clearance,"['Prosecution declined', 'Victim refused to cooperate', 'Death of the offender/suspected']",,,,,Exceptional Clearance,,Exceptional Clearance Data,,77,124,139,2,3,0,8,16,10,31,40,48,2.5,2.4,,10.4,12.9,7.2,40.3,32.3,34.5,102,130,147,0,0,0,40,77,87,0,0,0,39.2,59.2,59.2,99,124,138,7,12,16,23,45,42,7.1,9.7,11.6,23.2,36.3,30.4
Data provided (appears complete),WA03100,SNOHOMISH,"Snohomish County Sheriff's Office, Washington",,Case Number,Case Number,,,3,Case Offense Statute Description,"['RAPE 1 DV [STRONGARM]', 'RAPE 2 [STRONGARM]', 'RAPE 3 [STRONGARM]', 'RAPE OF CHILD 1 [STATUTORY]', 'RAPE OF CHILD 1 [SODOMY-GIRL-STRONGARM]', 'RAPE OF CHILD 1 [STRONGARM]', 'RAPE OF CHILD 3  [STATUTORY]', 'RAPE 3 [SODOMY-MAN-STRONGARM]', 'RAPE 3 DV [STRONGARM]', 'RAPE OF CHILD 3  [STRONGARM]', 'RAPE 1 DV [WEAPON]', 'RAPE 2 [SODOMY-MAN-STRONGARM]', 'RAPE 2 DV [STRONGARM]', 'RAPE OF CHILD 1 [SODOMY-BOY-GUN]', 'RAPE 1 [STRONGARM]', 'RAPE 3  DV [SODOMY-WOMAN-STRONGARM]', 'RAPE OF CHILD 1 [SODOMY-BOY-STRONGARM]', 'RAPE OF CHILD 2 [STRONGARM]', 'RAPE OF CHILD 2  [STATUTORY]', 'RAPE OF CHILD 3  [SODOMY-GIRL-STRONGARM]', 'RAPE 3  [SODOMY-WOMAN-STRONGARM]', 'RAPE 1 [WEAPON]', 'RAPE 1 [SODOMY-WOMAN-WEAPON]', 'RAPE 1 [GUN]', 'RAPE OF CHILD 3  [SODOMY-BOY-STRONGARM]', 'RAPE OF CHILD 1 [SODOMY-BOY-WEAPON]', 'RAPE 2 [WEAPON]', 'RAPE 2 [SODOMY-WOMAN-STRONGARM]', 'RAPE 3  [SODOMY-WOMAN-WEAPON]']",Case Disposition,"['Unfounded', 'No Crime Occurred']",MFAnyArrestDate,[1],MFExceptional,[1],,,,,Case Exceptional Clearance,Arrest Date And Time,Case Clearance Date And Time,Case Disposition Date And Time,,40,281,,3,6,,13,123,,5,14,,7,2.1,,32.5,43.8,,12.5,5,62,75,106,0,0,0,22,44,25,0,0,0,35.5,58.7,23.6,,14,105,,3,17,,1,8,,21.4,16.2,,7.1,7.6
Data provided (appears complete),WASPD00,SEATTLE,"Seattle PD, Washington",,GO_NUMBER,GO_NUMBER,,,3,IBR_CODE,['11A'],UNFOUNDED_YN,['Y'],CLEARANCE_TYPE,['C'],CLEARANCE_TYPE,['O'],,,,,EXCEPTIONAL_CLEARANCE_TYPE,MF_CLEARANCE_DATE,MF_CLEARANCE_DATE,MF_CLEARANCE_DATE,127,111,196,3,10,5,19,13,15,14,13,10,2.3,8.3,2.5,15,11.7,7.7,11,11.7,5.1,154,140,262,0,0,0,37,32,61,0,0,0,24,22.9,23.3,154,137,245,21,26,34,16,4,18,13.6,19,13.9,10.4,2.9,7.3
Data not provided (denied),WIMPD00,MILWAUKEE,"Milwaukee PD, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,436,477,0,0,0,266,284,320,0,0,0,67.2,65.1,67.1,389,429,466,247,261,266,15,14,41,63.5,60.8,57.1,3.9,3.3,8.8
